address,town,postcode,district,propertyType,estate,price,date,market,category
"5 THE QUILLOT, WALTON-ON-THAMES, KT12 5BY",WALTON-ON-THAMES,KT12 5BY,Elmbridge,Detached,,4400000,2021-10-11,elmbridge-prime,A
"WOODSHORE HOUSE, EAST DRIVE, VIRGINIA WATER, GU25 4JT",VIRGINIA WATER,GU25 4JT,Runnymede,Detached,Wentworth,13950000,2021-09-30,runnymede-wentworth,A
"18 FORT ROAD, GUILDFORD, GU1 3TD",GUILDFORD,GU1 3TD,Guildford,Detached,,4695000,2021-09-30,guildford-district,A
"7 UPPER GUILDOWN ROAD, GUILDFORD, GU2 4EZ",GUILDFORD,GU2 4EZ,Guildford,Semi Detached,,3080000,2021-09-30,guildford-district,A
"11 KING JOHN SQUARE, EGHAM, TW20 0GS",EGHAM,TW20 0GS,Runnymede,Detached,,3237500,2021-09-28,runnymede-wentworth,A
"12 LEYS ROAD, LEATHERHEAD, KT22 0QE",LEATHERHEAD,KT22 0QE,Elmbridge,Detached,Crown Estate / Oxshott,5000000,2021-09-24,elmbridge-prime,B
"WILLOW MEAD, HARDWICK CLOSE, LEATHERHEAD, KT22 0HZ",LEATHERHEAD,KT22 0HZ,Elmbridge,Detached,,3995000,2021-09-24,elmbridge-prime,A
"DEERS HILL, SUTTON LANE, DORKING, RH5 6PS",DORKING,RH5 6PS,Mole Valley,Detached,,3750000,2021-09-24,mole-valley,A
"MAYBURY HOUSE, COBBETTS HILL, WEYBRIDGE, KT13 0UA",WEYBRIDGE,KT13 0UA,Elmbridge,Detached,,3000000,2021-09-24,elmbridge-prime,A
"FIELD HOUSE, HAMBLEDON ROAD, GODALMING, GU8 4AY",GODALMING,GU8 4AY,Waverley,Detached,,3000000,2021-09-24,waverley-south-surrey,A
"13 MONKS WELL, FARNHAM, GU10 1RH",FARNHAM,GU10 1RH,Waverley,Detached,,3000000,2021-09-24,waverley-south-surrey,A
"26 ICKLINGHAM ROAD, COBHAM, KT11 2NH",COBHAM,KT11 2NH,Elmbridge,Detached,,3650000,2021-09-23,elmbridge-prime,A
"SHELLWOOD MANOR, SHELLWOOD ROAD, REIGATE, RH2 8NX",REIGATE,RH2 8NX,Mole Valley,Detached,,3310000,2021-09-23,mole-valley,A
"16 ERISWELL ROAD, WALTON-ON-THAMES, KT12 5DH",WALTON-ON-THAMES,KT12 5DH,Elmbridge,Detached,,4820000,2021-09-20,elmbridge-prime,A
"REDWOOD, HIGH STREET GREEN, GODALMING, GU8 4XY",GODALMING,GU8 4XY,Waverley,Detached,,3650000,2021-09-16,waverley-south-surrey,A
"SILVER BIRCHES, WEST DRIVE, VIRGINIA WATER, GU25 4NE",VIRGINIA WATER,GU25 4NE,Runnymede,Detached,Wentworth,6650000,2021-09-15,runnymede-wentworth,A
"39 PALACE ROAD, EAST MOLESEY, KT8 9DJ",EAST MOLESEY,KT8 9DJ,Elmbridge,Detached,,4129500,2021-09-14,elmbridge-prime,A
"WYCHWOOD HOUSE, QUEENS DRIVE, LEATHERHEAD, KT22 0PH",LEATHERHEAD,KT22 0PH,Elmbridge,Detached,Crown Estate / Oxshott,5900000,2021-09-10,elmbridge-prime,A
"FIELDMOOR, GORSE HILL ROAD, VIRGINIA WATER, GU25 4AS",VIRGINIA WATER,GU25 4AS,Runnymede,Detached,Wentworth,4250000,2021-09-10,runnymede-wentworth,A
"SILVERWOOD, WAVERLEY DRIVE, VIRGINIA WATER, GU25 4PZ",VIRGINIA WATER,GU25 4PZ,Runnymede,Detached,,3875000,2021-09-10,runnymede-wentworth,A
"37 FAIRWAY, GUILDFORD, GU1 2XN",GUILDFORD,GU1 2XN,Guildford,Detached,,3200000,2021-09-10,guildford-district,A
"FAIROAKS, HARDWICK CLOSE, LEATHERHEAD, KT22 0HZ",LEATHERHEAD,KT22 0HZ,Elmbridge,Detached,,3800000,2021-09-06,elmbridge-prime,A
"WOODBURY, BANNACLE HILL ROAD, GODALMING, GU8 5UB",GODALMING,GU8 5UB,Waverley,Detached,,7200000,2021-09-03,waverley-south-surrey,A
"HALCYON WATERS, THE DRIVE, GUILDFORD, GU5 0QW",GUILDFORD,GU5 0QW,Waverley,Detached,,6500000,2021-09-01,waverley-south-surrey,A
"CULLEN HOUSE, CAMP END ROAD, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,4500000,2021-09-01,elmbridge-prime,A
"IVY MANOR, 171 PARK CLOSE, WALTON-ON-THAMES, KT12 1EW",WALTON-ON-THAMES,KT12 1EW,Elmbridge,Detached,,4250000,2021-09-01,elmbridge-prime,A
"18 WAYNEFLETE TOWER AVENUE, ESHER, KT10 8QG",ESHER,KT10 8QG,Elmbridge,Detached,,3001600,2021-09-01,elmbridge-prime,A
"12 BIRDS HILL ROAD, LEATHERHEAD, KT22 0NJ",LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,Crown Estate / Oxshott,5125000,2021-08-31,elmbridge-prime,B
"WILLINGHURST FARMHOUSE, WILLINGHURST ESTATE, GUILDFORD, GU5 0SU",GUILDFORD,GU5 0SU,Waverley,Detached,,9445000,2021-08-27,waverley-south-surrey,A
"BURFIELD HOUSE, 2 FARMLEIGH GROVE, WALTON-ON-THAMES, KT12 5BU",WALTON-ON-THAMES,KT12 5BU,Elmbridge,Detached,,4900000,2021-08-26,elmbridge-prime,A
"HAMPDEN, CAVENDISH ROAD, WEYBRIDGE, KT13 0JP",WEYBRIDGE,KT13 0JP,Elmbridge,Detached,,3250000,2021-08-25,elmbridge-prime,A
"12 ORCHARD WAY, ESHER, KT10 9DY",ESHER,KT10 9DY,Elmbridge,Detached,,3352000,2021-08-23,elmbridge-prime,A
"NEWBURGH HOUSE, BEECHWOOD AVENUE, WEYBRIDGE, KT13 9TD",WEYBRIDGE,KT13 9TD,Elmbridge,Detached,,3690000,2021-08-20,elmbridge-prime,A
"122 SILVERDALE AVENUE, WALTON-ON-THAMES, KT12 1EQ",WALTON-ON-THAMES,KT12 1EQ,Elmbridge,Detached,,3130000,2021-08-20,elmbridge-prime,A
"HIGH VIEW, PITT LANE, FARNHAM, GU10 3EF",FARNHAM,GU10 3EF,Waverley,Detached,,4725000,2021-08-18,waverley-south-surrey,A
"CYPRESS HOUSE, ICEHOUSE WOOD, OXTED, RH8 9DW",OXTED,RH8 9DW,Tandridge,Detached,,3350000,2021-08-17,tandridge-oxted,A
"BURGHLEY HOUSE, CAMP END ROAD, WEYBRIDGE, KT13 0NR",WEYBRIDGE,KT13 0NR,Elmbridge,Detached,St George's Hill,7750000,2021-08-16,elmbridge-prime,A
"2 HAREBELL HILL, COBHAM, KT11 2RS",COBHAM,KT11 2RS,Elmbridge,Detached,,4550000,2021-08-16,elmbridge-prime,A
"31A LEIGH HILL ROAD, COBHAM, KT11 2HU",COBHAM,KT11 2HU,Elmbridge,Detached,,3600000,2021-08-13,elmbridge-prime,A
"WINKWORTH HANGER, HASCOMBE ROAD, GODALMING, GU8 4AE",GODALMING,GU8 4AE,Waverley,Detached,,6000000,2021-08-12,waverley-south-surrey,A
"14 ALDERSEY ROAD, GUILDFORD, GU1 2ES",GUILDFORD,GU1 2ES,Guildford,Detached,,4250000,2021-08-12,guildford-district,A
"36 GUILDOWN ROAD, GUILDFORD, GU2 4EY",GUILDFORD,GU2 4EY,Guildford,Detached,,3700000,2021-08-12,guildford-district,A
"45 LEIGH HILL ROAD, COBHAM, KT11 2HU",COBHAM,KT11 2HU,Elmbridge,Detached,,3050000,2021-08-11,elmbridge-prime,A
"MEADOW WAY, NORTHDOWN ROAD, CATERHAM, CR3 7BB",CATERHAM,CR3 7BB,Tandridge,Detached,,3200000,2021-08-10,tandridge-oxted,A
"43 LONDON ROAD, GUILDFORD, GU1 1SW",GUILDFORD,GU1 1SW,Guildford,Detached,,3750000,2021-08-06,guildford-district,A
"BLACK HILL, 18 BLACKHILLS, ESHER, KT10 9JW",ESHER,KT10 9JW,Elmbridge,Detached,Blackhills,6750000,2021-08-03,elmbridge-prime,A
"GRANTLEY HOUSE, 20 BROOMFIELD RIDE, LEATHERHEAD, KT22 0LW",LEATHERHEAD,KT22 0LW,Elmbridge,Detached,,5250000,2021-08-03,elmbridge-prime,A
"BURLINGTON HOUSE, 16 ALBURY ROAD, WALTON-ON-THAMES, KT12 5DT",WALTON-ON-THAMES,KT12 5DT,Elmbridge,Detached,,6000000,2021-07-30,elmbridge-prime,A
"SOUTHGATE HOUSE, PACHESHAM PARK, LEATHERHEAD, KT22 0DJ",LEATHERHEAD,KT22 0DJ,Mole Valley,Detached,Pachesham Park,3450000,2021-07-30,mole-valley,A
"THE CROFT, OLD AVENUE, WEYBRIDGE, KT13 0PY",WEYBRIDGE,KT13 0PY,Elmbridge,Detached,St George's Hill,6250000,2021-07-28,elmbridge-prime,A
"MANOR HOUSE, SUTTON PARK, GUILDFORD, GU4 7QL",GUILDFORD,GU4 7QL,Woking,Detached,,5350000,2021-07-28,woking-district,A
"BOURNE VIEW, 2 KEEPERS WALK, VIRGINIA WATER, GU25 4RU",VIRGINIA WATER,GU25 4RU,Runnymede,Detached,Wentworth,3800000,2021-07-26,runnymede-wentworth,A
"OLD PARKS, WOODLANDS LANE, COBHAM, KT11 3QD",COBHAM,KT11 3QD,Elmbridge,Detached,,3950000,2021-07-23,elmbridge-prime,A
"WINSFORD HOUSE, 6 OXSHOTT RISE, COBHAM, KT11 2RN",COBHAM,KT11 2RN,Elmbridge,Detached,,3600000,2021-07-23,elmbridge-prime,A
"8 CRANLEY ROAD, WALTON-ON-THAMES, KT12 5BP",WALTON-ON-THAMES,KT12 5BP,Elmbridge,Detached,Burwood Park,3000000,2021-07-23,elmbridge-prime,A
"8 NEW ROAD, ESHER, KT10 9PG",ESHER,KT10 9PG,Elmbridge,Detached,,3800000,2021-07-19,elmbridge-prime,A
"ASHLEY HOUSE, CHRISTMAS HILL, GUILDFORD, GU4 8HN",GUILDFORD,GU4 8HN,Guildford,Detached,,5000000,2021-07-16,guildford-district,B
"APULDRAM HOUSE, BEECH AVENUE, LEATHERHEAD, KT24 5PJ",LEATHERHEAD,KT24 5PJ,Guildford,Detached,,4345000,2021-07-16,guildford-district,A
"THIRLSTONE, WEST ROAD, WEYBRIDGE, KT13 0LZ",WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,St George's Hill,3625000,2021-07-12,elmbridge-prime,B
"TUDOR GRANGE, CAMP END ROAD, WEYBRIDGE, KT13 0NW",WEYBRIDGE,KT13 0NW,Elmbridge,Detached,St George's Hill,6807512,2021-07-05,elmbridge-prime,A
"WARWICKS MEAD, WARWICKS BENCH LANE, GUILDFORD, GU1 3TP",GUILDFORD,GU1 3TP,Guildford,Detached,,5300000,2021-06-30,guildford-district,A
"NANDINA, LONG HILL, FARNHAM, GU10 1NG",FARNHAM,GU10 1NG,Guildford,Detached,,4000000,2021-06-30,guildford-district,A
"RYEMEAD, THE WARREN, ASHTEAD, KT21 2SG",ASHTEAD,KT21 2SG,Mole Valley,Detached,,3800000,2021-06-30,mole-valley,A
"TALL TREES, SOUTH RIDGE, WEYBRIDGE, KT13 0NF",WEYBRIDGE,KT13 0NF,Elmbridge,Detached,,3300000,2021-06-30,elmbridge-prime,A
"PIPPINS, TYRRELLS WOOD, LEATHERHEAD, KT22 8QJ",LEATHERHEAD,KT22 8QJ,Mole Valley,Detached,,3250000,2021-06-30,mole-valley,A
"BADDINGTON HOUSE, HOLTWOOD ROAD, LEATHERHEAD, KT22 0QL",LEATHERHEAD,KT22 0QL,Elmbridge,Detached,Crown Estate / Oxshott,3050000,2021-06-30,elmbridge-prime,A
"4 BROADWATER ROAD NORTH, WALTON-ON-THAMES, KT12 5DB",WALTON-ON-THAMES,KT12 5DB,Elmbridge,Detached,,3000000,2021-06-30,elmbridge-prime,A
"MULBERRY HOUSE, STOKESHEATH ROAD, LEATHERHEAD, KT22 0PZ",LEATHERHEAD,KT22 0PZ,Elmbridge,Detached,Crown Estate / Oxshott,4144000,2021-06-29,elmbridge-prime,A
"1 ROSEBRIARS, ESHER, KT10 9NN",ESHER,KT10 9NN,Elmbridge,Detached,,3750000,2021-06-29,elmbridge-prime,A
"TANGLE COPSE, SHERBOURNE DRIVE, ASCOT, SL5 0LG",ASCOT,SL5 0LG,Runnymede,Detached,,3640000,2021-06-29,runnymede-wentworth,B
"RUNNYMEDE, SANDPIT HALL ROAD, WOKING, GU24 8AN",WOKING,GU24 8AN,Surrey Heath,Detached,,3400000,2021-06-29,surrey-heath,A
"KIMBERTON, WARRENERS LANE, WEYBRIDGE, KT13 0LH",WEYBRIDGE,KT13 0LH,Elmbridge,Detached,St George's Hill,3200000,2021-06-29,elmbridge-prime,A
"22 SANDOWN ROAD, ESHER, KT10 9TU",ESHER,KT10 9TU,Elmbridge,Detached,,3100000,2021-06-29,elmbridge-prime,B
"ACAPLANA, SPRING WOODS, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,5400000,2021-06-28,runnymede-wentworth,A
"OSPREY HOUSE, 12 PRINCES DRIVE, LEATHERHEAD, KT22 0UP",LEATHERHEAD,KT22 0UP,Elmbridge,Detached,Crown Estate / Oxshott,4775000,2021-06-28,elmbridge-prime,B
"EASTWOOD, GRANVILLE ROAD, WEYBRIDGE, KT13 0QJ",WEYBRIDGE,KT13 0QJ,Elmbridge,Detached,,3250000,2021-06-28,elmbridge-prime,A
"7 LITTLEWORTH LANE, ESHER, KT10 9PF",ESHER,KT10 9PF,Elmbridge,Detached,,3625000,2021-06-25,elmbridge-prime,A
"25 WATER LANE, COBHAM, KT11 2PA",COBHAM,KT11 2PA,Elmbridge,Detached,,3210000,2021-06-25,elmbridge-prime,A
"BELMORE HOUSE, 2 HOME FARM CLOSE, ESHER, KT10 9HA",ESHER,KT10 9HA,Elmbridge,Detached,,4300000,2021-06-22,elmbridge-prime,A
"TYRRELLS WOOD HOUSE, TYRRELLS WOOD, LEATHERHEAD, KT22 8QW",LEATHERHEAD,KT22 8QW,Mole Valley,Detached,,3030000,2021-06-18,mole-valley,A
"5 ASHLEY DRIVE, WALTON-ON-THAMES, KT12 1JL",WALTON-ON-THAMES,KT12 1JL,Elmbridge,Detached,,3575000,2021-06-17,elmbridge-prime,A
"LAUREL WOOD, 17A EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,4000000,2021-06-15,elmbridge-prime,A
"SKERROLS, EAST ROAD, WEYBRIDGE, KT13 0LF",WEYBRIDGE,KT13 0LF,Elmbridge,Detached,St George's Hill,3000000,2021-06-14,elmbridge-prime,A
"WILLINGHURST DAIRY, WILLINGHURST ESTATE, GUILDFORD, GU5 0SU",GUILDFORD,GU5 0SU,Waverley,Detached,,3150000,2021-06-11,waverley-south-surrey,A
"GREENSHAW, SPRING WOODS, VIRGINIA WATER, GU25 4PW",VIRGINIA WATER,GU25 4PW,Runnymede,Detached,,3125000,2021-06-07,runnymede-wentworth,A
"ABILITY HILLS, RODONA ROAD, WEYBRIDGE, KT13 0NP",WEYBRIDGE,KT13 0NP,Elmbridge,Detached,,9850000,2021-06-03,elmbridge-prime,B
"HUNTERS HILL, SHOPHOUSE LANE, GUILDFORD, GU5 9EQ",GUILDFORD,GU5 9EQ,Guildford,Detached,,3725000,2021-05-28,guildford-district,A
"OSBORNES WOOD, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,3500000,2021-05-28,elmbridge-prime,A
"1 QUEENSMEAD, LEATHERHEAD, KT22 0PQ",LEATHERHEAD,KT22 0PQ,Elmbridge,Detached,Crown Estate / Oxshott,3300000,2021-05-28,elmbridge-prime,A
"SOUTH RISE, SOUTH ROAD, WEYBRIDGE, KT13 0NA",WEYBRIDGE,KT13 0NA,Elmbridge,Detached,St George's Hill,8000000,2021-05-27,elmbridge-prime,A
"ORNSAY, WOODLANDS ROAD WEST, VIRGINIA WATER, GU25 4PN",VIRGINIA WATER,GU25 4PN,Runnymede,Detached,Wentworth,3175000,2021-05-27,runnymede-wentworth,A
"9 EATON PARK ROAD, COBHAM, KT11 2JJ",COBHAM,KT11 2JJ,Elmbridge,Detached,Eaton Park,3620000,2021-05-25,elmbridge-prime,A
"LADYKIRK, WEST DRIVE, ASCOT, SL5 0LF",ASCOT,SL5 0LF,Runnymede,Detached,Wentworth,3300000,2021-05-25,runnymede-wentworth,A
"HIGH PINES, WESTWOOD ROAD, WINDLESHAM, GU20 6LS",WINDLESHAM,GU20 6LS,Surrey Heath,Detached,,4850000,2021-05-18,surrey-heath,B
"12 COMPTON WAY, FARNHAM, GU10 1QZ",FARNHAM,GU10 1QZ,Waverley,Detached,,4000000,2021-05-18,waverley-south-surrey,A
"OWLSHURST, WARREN DRIVE, TADWORTH, KT20 6PT",TADWORTH,KT20 6PT,Reigate and Banstead,Detached,,3900000,2021-05-07,reigate-banstead,A
"7 BROADWATER ROAD NORTH, WALTON-ON-THAMES, KT12 5DB",WALTON-ON-THAMES,KT12 5DB,Elmbridge,Detached,,5000000,2021-04-30,elmbridge-prime,A
"6 MONTROSE GARDENS, LEATHERHEAD, KT22 0UU",LEATHERHEAD,KT22 0UU,Elmbridge,Detached,,4950000,2021-04-30,elmbridge-prime,B
"STRATFIELD HOUSE, WELLINGTON AVENUE, VIRGINIA WATER, GU25 4QN",VIRGINIA WATER,GU25 4QN,Runnymede,Detached,Wentworth,4125000,2021-04-30,runnymede-wentworth,B
"REGENCY HOUSE, 11A EATON PARK, COBHAM, KT11 2JF",COBHAM,KT11 2JF,Elmbridge,Detached,Eaton Park,3887250,2021-04-30,elmbridge-prime,A
"QUEENS WOOD, 39 ABBOTS DRIVE, VIRGINIA WATER, GU25 4SF",VIRGINIA WATER,GU25 4SF,Runnymede,Detached,Wentworth,6990000,2021-04-20,runnymede-wentworth,A
"HAMPTON PLACE, PIPERS END, VIRGINIA WATER, GU25 4AW",VIRGINIA WATER,GU25 4AW,Runnymede,Detached,,7400000,2021-04-19,runnymede-wentworth,A
"13 KING JOHN SQUARE, EGHAM, TW20 0GS",EGHAM,TW20 0GS,Runnymede,Detached,,3150000,2021-04-19,runnymede-wentworth,A
"24 NEW ROAD, ESHER, KT10 9PG",ESHER,KT10 9PG,Elmbridge,Detached,,4350000,2021-04-15,elmbridge-prime,A
"HAZELHURST, BUNCH LANE, HASLEMERE, GU27 1AJ",HASLEMERE,GU27 1AJ,Waverley,Detached,,4150000,2021-04-15,waverley-south-surrey,A
"OAK HOUSE, 8 LITTLEWORTH COMMON ROAD, ESHER, KT10 9UE",ESHER,KT10 9UE,Elmbridge,Detached,,3695000,2021-04-15,elmbridge-prime,B
"SILVER MEAD, FAIROAK LANE, LEATHERHEAD, KT22 0TW",LEATHERHEAD,KT22 0TW,Elmbridge,Detached,,3460000,2021-04-06,elmbridge-prime,A
"16 BIRDS HILL DRIVE, LEATHERHEAD, KT22 0SP",LEATHERHEAD,KT22 0SP,Elmbridge,Detached,Crown Estate / Oxshott,4400000,2021-03-31,elmbridge-prime,A
"ABBOTSWOOD, PRIORS HATCH LANE, GODALMING, GU7 2RJ",GODALMING,GU7 2RJ,Guildford,Detached,,3733415,2021-03-31,guildford-district,A
"3 KING JOHN SQUARE, EGHAM, TW20 0GS",EGHAM,TW20 0GS,Runnymede,Detached,,3150000,2021-03-31,runnymede-wentworth,A
"FRENSHAM MANOR, MILL LANE, FARNHAM, GU10 3EE",FARNHAM,GU10 3EE,Waverley,Detached,,9250000,2021-03-30,waverley-south-surrey,A
"TREMURI, 18 CLAREMONT DRIVE, ESHER, KT10 9LU",ESHER,KT10 9LU,Elmbridge,Detached,,3850000,2021-03-29,elmbridge-prime,A
"19 FAIRMILE AVENUE, COBHAM, KT11 2JA",COBHAM,KT11 2JA,Elmbridge,Detached,Fairmile,3150000,2021-03-29,elmbridge-prime,A
"AMBRA, WEST ROAD, WEYBRIDGE, KT13 0LZ",WEYBRIDGE,KT13 0LZ,Elmbridge,Detached,St George's Hill,4200000,2021-03-26,elmbridge-prime,A
"SWAN HOUSE, 23 BROADWATER CLOSE, WALTON-ON-THAMES, KT12 5DD",WALTON-ON-THAMES,KT12 5DD,Elmbridge,Detached,Burwood Park,5250000,2021-03-25,elmbridge-prime,A
"KINGSMERE HOUSE, 33 ICKLINGHAM ROAD, COBHAM, KT11 2NH",COBHAM,KT11 2NH,Elmbridge,Detached,,4150000,2021-03-25,elmbridge-prime,B
"REGENCY HOUSE, 1 THE BARTON, COBHAM, KT11 2NJ",COBHAM,KT11 2NJ,Elmbridge,Detached,,4100000,2021-03-25,elmbridge-prime,A
"WHYTESIDE, THE WARREN, ASHTEAD, KT21 2SG",ASHTEAD,KT21 2SG,Mole Valley,Detached,,3400000,2021-03-22,mole-valley,A
"NEW HOUSE, WELLINGTON AVENUE, VIRGINIA WATER, GU25 4QU",VIRGINIA WATER,GU25 4QU,Runnymede,Detached,Wentworth,3100000,2021-03-22,runnymede-wentworth,B
"VALLEY END FARM, VALLEY END, WOKING, GU24 8TE",WOKING,GU24 8TE,Surrey Heath,Detached,,5500000,2021-03-19,surrey-heath,A
"3 ALBURY ROAD, WALTON-ON-THAMES, KT12 5DY",WALTON-ON-THAMES,KT12 5DY,Elmbridge,Detached,,4900000,2021-03-18,elmbridge-prime,A
"8 WARWICKS BENCH ROAD, GUILDFORD, GU1 3TL",GUILDFORD,GU1 3TL,Guildford,Detached,,3900000,2021-03-18,guildford-district,A
"KEEPERS WOOD, EAST ROAD, WEYBRIDGE, KT13 0LG",WEYBRIDGE,KT13 0LG,Elmbridge,Detached,St George's Hill,4905000,2021-03-17,elmbridge-prime,B
"5 THE BARTON, COBHAM, KT11 2NJ",COBHAM,KT11 2NJ,Elmbridge,Detached,,3750000,2021-03-17,elmbridge-prime,A
"LANESBOROUGH, WEST DRIVE, ASCOT, SL5 0LF",ASCOT,SL5 0LF,Runnymede,Detached,Wentworth,8350000,2021-03-16,runnymede-wentworth,A
"HARRINGBROOK, TREVEREUX HILL, OXTED, RH8 0TL",OXTED,RH8 0TL,Tandridge,Detached,,3760000,2021-03-05,tandridge-oxted,A
"MYANMAR, OLD AVENUE, WEYBRIDGE, KT13 0QD",WEYBRIDGE,KT13 0QD,Elmbridge,Detached,St George's Hill,3550000,2021-03-05,elmbridge-prime,A
"3 ROSEBRIARS, ESHER, KT10 9NN",ESHER,KT10 9NN,Elmbridge,Detached,,3500000,2021-03-04,elmbridge-prime,B
"7A EATON PARK ROAD, COBHAM, KT11 2JJ",COBHAM,KT11 2JJ,Elmbridge,Detached,Eaton Park,5728000,2021-02-26,elmbridge-prime,A
"15 KINGS WARREN, LEATHERHEAD, KT22 0PE",LEATHERHEAD,KT22 0PE,Elmbridge,Detached,,4250000,2021-02-26,elmbridge-prime,A
"26 FAIRBOURNE, COBHAM, KT11 2BT",COBHAM,KT11 2BT,Elmbridge,Detached,,3400000,2021-02-26,elmbridge-prime,A
"HATCHLANDS, EAST DRIVE, VIRGINIA WATER, GU25 4JY",VIRGINIA WATER,GU25 4JY,Runnymede,Detached,Wentworth,3775000,2021-02-25,runnymede-wentworth,A
"50 COPSEM LANE, ESHER, KT10 9HJ",ESHER,KT10 9HJ,Elmbridge,Detached,,3260000,2021-02-24,elmbridge-prime,B
"THE NORE, TELEGRAPH HILL, GODALMING, GU8 4BT",GODALMING,GU8 4BT,Waverley,Detached,,5200000,2021-02-18,waverley-south-surrey,A
"19 SANDOWN AVENUE, ESHER, KT10 9NT",ESHER,KT10 9NT,Elmbridge,Detached,,3700000,2021-02-12,elmbridge-prime,A
"LEYLANDS, SHEEPHOUSE LANE, DORKING, RH5 6JS",DORKING,RH5 6JS,Mole Valley,Detached,,3150000,2021-02-12,mole-valley,A
"DENEWOOD, CHESTNUT CLOSE, TADWORTH, KT20 6QB",TADWORTH,KT20 6QB,Reigate and Banstead,Detached,,3300300,2021-02-10,reigate-banstead,A
"BLUEBELLS, MOLES HILL, LEATHERHEAD, KT22 0QB",LEATHERHEAD,KT22 0QB,Elmbridge,Detached,Crown Estate / Oxshott,4700000,2021-02-05,elmbridge-prime,A
"5 EATON PARK ROAD, COBHAM, KT11 2JG",COBHAM,KT11 2JG,Elmbridge,Detached,Eaton Park,3812500,2021-02-05,elmbridge-prime,A
"CARMANTON, WOODLANDS ROAD EAST, VIRGINIA WATER, GU25 4PH",VIRGINIA WATER,GU25 4PH,Runnymede,Detached,,6500000,2021-02-02,runnymede-wentworth,A
"ROSEWARNE, MANOR WAY, LEATHERHEAD, KT22 0HU",LEATHERHEAD,KT22 0HU,Elmbridge,Detached,,3495000,2021-02-01,elmbridge-prime,B
"2 OLD CHESTNUT AVENUE, ESHER, KT10 9LS",ESHER,KT10 9LS,Elmbridge,Detached,,3550000,2021-01-28,elmbridge-prime,A
"REDWOOD HOUSE, TILFORD ROAD, FARNHAM, GU10 2DD",FARNHAM,GU10 2DD,Waverley,Detached,,3600000,2021-01-21,waverley-south-surrey,A
"THE OAKS, BYFLEET ROAD, COBHAM, KT11 1EE",COBHAM,KT11 1EE,Elmbridge,Detached,,3825000,2021-01-20,elmbridge-prime,A
"BULKELEY HOUSE, MIDDLE HILL, EGHAM, TW20 0JU",EGHAM,TW20 0JU,Runnymede,Detached,,5450000,2021-01-15,runnymede-wentworth,A
"FLAT 5, DE VESCI COURT, THE BARONS, EGHAM, TW20 0GT",EGHAM,TW20 0GT,Runnymede,Flat Maisonette,,3220000,2021-01-15,runnymede-wentworth,A
"ORME HOUSE, WOODLAND WAY, TADWORTH, KT20 6NW",TADWORTH,KT20 6NW,Reigate and Banstead,Detached,,3050000,2021-01-15,reigate-banstead,A
"10 CRANLEY ROAD, WALTON-ON-THAMES, KT12 5BP",WALTON-ON-THAMES,KT12 5BP,Elmbridge,Detached,Burwood Park,4845000,2021-01-14,elmbridge-prime,A
"BURROWS HILL, BURROWS LANE, GUILDFORD, GU5 9QE",GUILDFORD,GU5 9QE,Guildford,Detached,,3875000,2021-01-14,guildford-district,A
"2 COMPTON WAY, FARNHAM, GU10 1QZ",FARNHAM,GU10 1QZ,Waverley,Detached,,3250000,2021-01-08,waverley-south-surrey,A
"CHARGATE, 4 CHARGATE CLOSE, WALTON-ON-THAMES, KT12 5DN",WALTON-ON-THAMES,KT12 5DN,Elmbridge,Detached,Burwood Park,3000000,2021-01-08,elmbridge-prime,A
"FAIRFAX HOUSE, NEB LANE, OXTED, RH8 9JN",OXTED,RH8 9JN,Tandridge,Detached,,3300000,2021-01-07,tandridge-oxted,A
"HATCHFORD HOUSE, OCKHAM LANE, COBHAM, KT11 1LP",COBHAM,KT11 1LP,Elmbridge,Detached,,3070000,2021-01-05,elmbridge-prime,A
"PARK PLACE, LONDON ROAD, WINDLESHAM, GU20 6LJ",WINDLESHAM,GU20 6LJ,Surrey Heath,Detached,,4750000,2020-12-24,surrey-heath,A
"19 BIRDS HILL ROAD, LEATHERHEAD, KT22 0NJ",LEATHERHEAD,KT22 0NJ,Elmbridge,Detached,Crown Estate / Oxshott,6425000,2020-12-18,elmbridge-prime,A
"7 FAIRMILE COURT, COBHAM, KT11 2DS",COBHAM,KT11 2DS,Elmbridge,Semi Detached,Fairmile,4650000,2020-12-18,elmbridge-prime,A
"21 WOLSEY ROAD, EAST MOLESEY, KT8 9EL",EAST MOLESEY,KT8 9EL,Elmbridge,Detached,,4320000,2020-12-18,elmbridge-prime,A
"AYLESHAM, OLD AVENUE, WEYBRIDGE, KT13 0PY",WEYBRIDGE,KT13 0PY,Elmbridge,Detached,St George's Hill,4100000,2020-12-18,elmbridge-prime,A
"BELDAM LAKE HOUSE, SCOTTS GROVE ROAD, WOKING, GU24 8DW",WOKING,GU24 8DW,Surrey Heath,Detached,,4000000,2020-12-16,surrey-heath,A
