id,propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
lr-d8606ebe18853b31153d,property:BRACTON HOUSE WIRE CUT FRENSHAM FARNHAM GU10 3DG|GU103DG,"BRACTON HOUSE, WIRE CUT, FRENSHAM, FARNHAM, GU10 3DG",BRACTON HOUSE,,WIRE CUT,FRENSHAM,FARNHAM,GU10 3DG,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2287500,2025-06-02,waverley-south-surrey,A
lr-0c9c74cb46c382b8a627,property:48 PALACE ROAD EAST MOLESEY KT8 9DW|KT89DW,"48, PALACE ROAD, EAST MOLESEY, KT8 9DW",48,,PALACE ROAD,,EAST MOLESEY,KT8 9DW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2915000,2025-05-30,elmbridge-prime,A
lr-76a0623feb91a082e54d,property:ELLESMERE DEAN CLOSE PYRFORD WOKING GU22 8NX|GU228NX,"ELLESMERE, DEAN CLOSE, PYRFORD, WOKING, GU22 8NX",ELLESMERE,,DEAN CLOSE,PYRFORD,WOKING,GU22 8NX,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2305000,2025-05-30,woking-district,A
lr-ba9a866e8f2752fea3a1,property:FRENSHAM LODGE POND LANE CHURT FARNHAM GU10 2QA|GU102QA,"FRENSHAM LODGE, POND LANE, CHURT, FARNHAM, GU10 2QA",FRENSHAM LODGE,,POND LANE,CHURT,FARNHAM,GU10 2QA,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2235050,2025-05-29,waverley-south-surrey,A
lr-705846a52ac2fd4e2570,property:MOLE END REIGATE ROAD HOOKWOOD HORLEY RH6 0HQ|RH60HQ,"MOLE END, REIGATE ROAD, HOOKWOOD, HORLEY, RH6 0HQ",MOLE END,,REIGATE ROAD,HOOKWOOD,HORLEY,RH6 0HQ,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2400000,2025-05-28,mole-valley,B
lr-78db55455ad5cf52ef04,property:5 MERLEBURGH PLACE SEND WOKING GU23 7DR|GU237DR,"5, MERLEBURGH PLACE, SEND, WOKING, GU23 7DR",5,,MERLEBURGH PLACE,SEND,WOKING,GU23 7DR,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2025-05-27,guildford-district,A
lr-d5079464eb90c9f4e5bd,property:ST MARGARETS COTTAGE WOODLANDS LANE WINDLESHAM GU20 6AS|GU206AS,"ST MARGARETS COTTAGE, WOODLANDS LANE, WINDLESHAM, GU20 6AS",ST MARGARETS COTTAGE,,WOODLANDS LANE,,WINDLESHAM,GU20 6AS,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2025-05-23,surrey-heath,B
lr-eae86a5de79839e767f4,property:REDWOOD HIGH STREET GREEN CHIDDINGFOLD GODALMING GU8 4XY|GU84XY,"REDWOOD, HIGH STREET GREEN, CHIDDINGFOLD, GODALMING, GU8 4XY",REDWOOD,,HIGH STREET GREEN,CHIDDINGFOLD,GODALMING,GU8 4XY,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3900000,2025-05-14,waverley-south-surrey,A
lr-543583be3715bc142e08,property:KESTREL GRANGE 3 THE MOUNT ESHER KT10 8LQ|KT108LQ,"KESTREL GRANGE, 3, THE MOUNT, ESHER, KT10 8LQ","KESTREL GRANGE, 3",,THE MOUNT,,ESHER,KT10 8LQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3775000,2025-05-09,elmbridge-prime,A
lr-75a3f204ef855db6ed5c,property:ALBURY HOUSE GREEN DENE EAST HORSLEY LEATHERHEAD KT24 5RG|KT245RG,"ALBURY HOUSE, GREEN DENE, EAST HORSLEY, LEATHERHEAD, KT24 5RG",ALBURY HOUSE,,GREEN DENE,EAST HORSLEY,LEATHERHEAD,KT24 5RG,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2400000,2025-05-09,guildford-district,A
lr-68a3072acd14b1da28b7,property:8 HOLTWOOD ROAD OXSHOTT LEATHERHEAD KT22 0QJ|KT220QJ,"8, HOLTWOOD ROAD, OXSHOTT, LEATHERHEAD, KT22 0QJ",8,,HOLTWOOD ROAD,OXSHOTT,LEATHERHEAD,KT22 0QJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3000000,2025-05-08,elmbridge-prime,B
lr-5e8b72df0ce2f29c9949,property:3 FAIRMILE PARK COPSE COBHAM KT11 2PQ|KT112PQ,"3, FAIRMILE PARK COPSE, COBHAM, KT11 2PQ",3,,FAIRMILE PARK COPSE,,COBHAM,KT11 2PQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2400000,2025-05-08,elmbridge-prime,A
lr-d6725d0c3954eff7e619,property:LITTLE HALE 56 WOODLAND WAY KINGSWOOD TADWORTH KT20 6NW|KT206NW,"LITTLE HALE, 56, WOODLAND WAY, KINGSWOOD, TADWORTH, KT20 6NW","LITTLE HALE, 56",,WOODLAND WAY,KINGSWOOD,TADWORTH,KT20 6NW,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2850000,2025-05-06,reigate-banstead,A
lr-8f0dfff202e3b33b7ea9,property:COBBETTS COBBETTS HILL WEYBRIDGE KT13 0UB|KT130UB,"COBBETTS, COBBETTS HILL, WEYBRIDGE, KT13 0UB",COBBETTS,,COBBETTS HILL,,WEYBRIDGE,KT13 0UB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2775000,2025-05-02,elmbridge-prime,A
lr-1d3b7321cc04bed908d7,property:FAIRFIELD HOUSE 18 NUNS WALK VIRGINIA WATER GU25 4RT|GU254RT,"FAIRFIELD HOUSE, 18, NUNS WALK, VIRGINIA WATER, GU25 4RT","FAIRFIELD HOUSE, 18",,NUNS WALK,,VIRGINIA WATER,GU25 4RT,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,6400000,2025-04-25,runnymede-wentworth,A
lr-f6b13e92c27a7d84dc78,property:RIDINGS WOODLAND DRIVE EAST HORSLEY LEATHERHEAD KT24 5AN|KT245AN,"RIDINGS, WOODLAND DRIVE, EAST HORSLEY, LEATHERHEAD, KT24 5AN",RIDINGS,,WOODLAND DRIVE,EAST HORSLEY,LEATHERHEAD,KT24 5AN,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3000000,2025-04-24,guildford-district,A
lr-d9dd1ee5ed76c074a2ae,property:MANOR HOUSE THE GREEN CHIDDINGFOLD GODALMING GU8 4TU|GU84TU,"MANOR HOUSE, THE GREEN, CHIDDINGFOLD, GODALMING, GU8 4TU",MANOR HOUSE,,THE GREEN,CHIDDINGFOLD,GODALMING,GU8 4TU,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,6500000,2025-04-16,waverley-south-surrey,A
lr-0343eb8abb713d6e9c4b,property:THE COACH HOUSE THE GREEN CHIDDINGFOLD GODALMING GU8 4TU|GU84TU,"THE COACH HOUSE, THE GREEN, CHIDDINGFOLD, GODALMING, GU8 4TU",THE COACH HOUSE,,THE GREEN,CHIDDINGFOLD,GODALMING,GU8 4TU,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3550000,2025-04-16,waverley-south-surrey,A
lr-a754b8592a481e2efb0f,property:ALEXANDRA HOUSE DEANS LANE WALTON ON THE HILL TADWORTH KT20 7TT|KT207TT,"ALEXANDRA HOUSE, DEANS LANE, WALTON ON THE HILL, TADWORTH, KT20 7TT",ALEXANDRA HOUSE,,DEANS LANE,WALTON ON THE HILL,TADWORTH,KT20 7TT,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2025-04-16,reigate-banstead,B
lr-8343a041b17bddbb541a,property:90 HURST ROAD EAST MOLESEY KT8 9AH|KT89AH,"90, HURST ROAD, EAST MOLESEY, KT8 9AH",90,,HURST ROAD,,EAST MOLESEY,KT8 9AH,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2025-04-16,elmbridge-prime,A
lr-541d17dc76ff24f86d4a,property:MULBERRY LODGE OATLANDS MERE WEYBRIDGE KT13 9PD|KT139PD,"MULBERRY LODGE, OATLANDS MERE, WEYBRIDGE, KT13 9PD",MULBERRY LODGE,,OATLANDS MERE,,WEYBRIDGE,KT13 9PD,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2400000,2025-04-14,elmbridge-prime,A
lr-56156b0cba97d9236509,property:6 MERLEBURGH PLACE SEND WOKING GU23 7DR|GU237DR,"6, MERLEBURGH PLACE, SEND, WOKING, GU23 7DR",6,,MERLEBURGH PLACE,SEND,WOKING,GU23 7DR,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2160000,2025-04-14,guildford-district,A
lr-44a24dcd98bd472fdcd9,property:OTTERS LEAP 4 ADELAIDE ROAD WALTON ON THAMES KT12 1NA|KT121NA,"OTTERS LEAP, 4, ADELAIDE ROAD, WALTON-ON-THAMES, KT12 1NA","OTTERS LEAP, 4",,ADELAIDE ROAD,,WALTON-ON-THAMES,KT12 1NA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3075000,2025-04-11,elmbridge-prime,A
lr-69c9c78a2a302cbcff9d,property:12 CLAYGATE LANE ESHER KT10 0AQ|KT100AQ,"12, CLAYGATE LANE, ESHER, KT10 0AQ",12,,CLAYGATE LANE,,ESHER,KT10 0AQ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2684544,2025-04-11,elmbridge-prime,B
lr-73cbfc8b783580860c14,property:16 ST MARYS ROAD LONG DITTON SURBITON KT6 5EY|KT65EY,"16, ST MARYS ROAD, LONG DITTON, SURBITON, KT6 5EY",16,,ST MARYS ROAD,LONG DITTON,SURBITON,KT6 5EY,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3300000,2025-04-10,elmbridge-prime,A
lr-fa88e48160339a85b84a,property:EAST HOUSE HAWKSHILL PLACE ESHER KT10 9HY|KT109HY,"EAST HOUSE, HAWKSHILL PLACE, ESHER, KT10 9HY",EAST HOUSE,,HAWKSHILL PLACE,,ESHER,KT10 9HY,Elmbridge,Terraced,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2025-04-09,elmbridge-prime,B
lr-77d397d55c2ebf767a63,property:PARKVIEW HOUSE 1 LITTLEWOLD DRIVE WARLINGHAM CR6 9BR|CR69BR,"PARKVIEW HOUSE, 1, LITTLEWOLD DRIVE, WARLINGHAM, CR6 9BR","PARKVIEW HOUSE, 1",,LITTLEWOLD DRIVE,,WARLINGHAM,CR6 9BR,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2524000,2025-04-07,tandridge-oxted,A
lr-fd1bf4aff4f78add2962,property:4 MONTROSE GARDENS OXSHOTT LEATHERHEAD KT22 0UU|KT220UU,"4, MONTROSE GARDENS, OXSHOTT, LEATHERHEAD, KT22 0UU",4,,MONTROSE GARDENS,OXSHOTT,LEATHERHEAD,KT22 0UU,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:montrose-gardens:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,4900000,2025-04-04,elmbridge-prime,A
lr-be1e0e8b1789b4dc92e0,property:HOLT HOUSE 3 OAKSEND CLOSE OXSHOTT LEATHERHEAD KT22 0NX|KT220NX,"HOLT HOUSE, 3, OAKSEND CLOSE, OXSHOTT, LEATHERHEAD, KT22 0NX","HOLT HOUSE, 3",,OAKSEND CLOSE,OXSHOTT,LEATHERHEAD,KT22 0NX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2430000,2025-04-04,elmbridge-prime,B
lr-9bf9e486d3271322f44d,property:4 HOLTWOOD ROAD OXSHOTT LEATHERHEAD KT22 0QJ|KT220QJ,"4, HOLTWOOD ROAD, OXSHOTT, LEATHERHEAD, KT22 0QJ",4,,HOLTWOOD ROAD,OXSHOTT,LEATHERHEAD,KT22 0QJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3820000,2025-03-31,elmbridge-prime,A
lr-1ce4bbdc2e6369797070,property:CHIPPINGS 15 BROCK WAY VIRGINIA WATER GU25 4SD|GU254SD,"CHIPPINGS, 15, BROCK WAY, VIRGINIA WATER, GU25 4SD","CHIPPINGS, 15",,BROCK WAY,,VIRGINIA WATER,GU25 4SD,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3650000,2025-03-31,runnymede-wentworth,A
lr-4d2f3738f9c392b2fb64,property:3 PARKLANDS CLOSE FARNHAM GU9 8AZ|GU98AZ,"3, PARKLANDS CLOSE, FARNHAM, GU9 8AZ",3,,PARKLANDS CLOSE,,FARNHAM,GU9 8AZ,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3100000,2025-03-31,waverley-south-surrey,A
lr-d806a3f17b20aa79a217,property:LITTLETON FARMHOUSE LITTLETON LANE GUILDFORD GU3 1HW|GU31HW,"LITTLETON FARMHOUSE, LITTLETON LANE, GUILDFORD, GU3 1HW",LITTLETON FARMHOUSE,,LITTLETON LANE,,GUILDFORD,GU3 1HW,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3050000,2025-03-31,guildford-district,A
lr-2a7ac33978a12112b69e,property:BADGERS MARK WAY GODALMING GU7 2BB|GU72BB,"BADGERS, MARK WAY, GODALMING, GU7 2BB",BADGERS,,MARK WAY,,GODALMING,GU7 2BB,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2850000,2025-03-31,waverley-south-surrey,A
lr-38653a9a4017f8977f1d,property:SLEEPY OAKS FARNHAM ROAD TILFORD FARNHAM GU10 2AU|GU102AU,"SLEEPY OAKS, FARNHAM ROAD, TILFORD, FARNHAM, GU10 2AU",SLEEPY OAKS,,FARNHAM ROAD,TILFORD,FARNHAM,GU10 2AU,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2485000,2025-03-31,waverley-south-surrey,A
lr-b35bb6b88ff4937dd798,property:WILLOW LAWN WEY ROAD WEYBRIDGE KT13 8HR|KT138HR,"WILLOW LAWN, WEY ROAD, WEYBRIDGE, KT13 8HR",WILLOW LAWN,,WEY ROAD,,WEYBRIDGE,KT13 8HR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2350000,2025-03-31,elmbridge-prime,A
lr-9d18e88e91fc94053f25,property:18 THE MOUNT FETCHAM LEATHERHEAD KT22 9EE|KT229EE,"18, THE MOUNT, FETCHAM, LEATHERHEAD, KT22 9EE",18,,THE MOUNT,FETCHAM,LEATHERHEAD,KT22 9EE,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2155000,2025-03-31,mole-valley,A
lr-a796933fd5a2494dc861,property:40 KENWOOD DRIVE HERSHAM WALTON ON THAMES KT12 5AX|KT125AX,"40, KENWOOD DRIVE, HERSHAM, WALTON-ON-THAMES, KT12 5AX",40,,KENWOOD DRIVE,HERSHAM,WALTON-ON-THAMES,KT12 5AX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2075000,2025-03-31,elmbridge-prime,A
lr-2b4c963e2bd28457da9e,property:MULBERRY PITCH PLACE THURSLEY GODALMING GU8 6QW|GU86QW,"MULBERRY, PITCH PLACE, THURSLEY, GODALMING, GU8 6QW",MULBERRY,,PITCH PLACE,THURSLEY,GODALMING,GU8 6QW,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2000000,2025-03-31,waverley-south-surrey,A
lr-b5a44ef808e569778687,property:STONEHOUSE COLDHARBOUR DORKING RH5 6HF|RH56HF,"STONEHOUSE, COLDHARBOUR, DORKING, RH5 6HF",STONEHOUSE,,,COLDHARBOUR,DORKING,RH5 6HF,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2360000,2025-03-28,mole-valley,A
lr-1a752fb832f0623ca764,property:43 OXSHOTT WAY COBHAM KT11 2RU|KT112RU,"43, OXSHOTT WAY, COBHAM, KT11 2RU",43,,OXSHOTT WAY,,COBHAM,KT11 2RU,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:oxshott-way:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,2300000,2025-03-28,elmbridge-prime,A
lr-4bbd9f3c9656019e3820,property:33 RALLIWOOD ROAD ASHTEAD KT21 1DD|KT211DD,"33, RALLIWOOD ROAD, ASHTEAD, KT21 1DD",33,,RALLIWOOD ROAD,,ASHTEAD,KT21 1DD,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2600000,2025-03-27,mole-valley,A
lr-11e00bf92773e76b3394,property:1 ST CATHERINES FIELD CHURCH HILL SHERE GUILDFORD GU5 9HL|GU59HL,"1, ST. CATHERINES FIELD, CHURCH HILL, SHERE, GUILDFORD, GU5 9HL",ST. CATHERINES FIELD,1,CHURCH HILL,SHERE,GUILDFORD,GU5 9HL,Guildford,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2025-03-27,guildford-district,A
lr-2d8e323bc5f734c14a68,property:5 LAWFORDS HILL CLOSE WORPLESDON GUILDFORD GU3 3QD|GU33QD,"5, LAWFORDS HILL CLOSE, WORPLESDON, GUILDFORD, GU3 3QD",5,,LAWFORDS HILL CLOSE,WORPLESDON,GUILDFORD,GU3 3QD,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2125000,2025-03-27,woking-district,A
lr-ef044af3a9548e388942,property:FLAT 5 KINGSDOWN CASTLE HILL FARNHAM GU9 0AD|GU90AD,"FLAT 5, KINGSDOWN, CASTLE HILL, FARNHAM, GU9 0AD",KINGSDOWN,FLAT 5,CASTLE HILL,,FARNHAM,GU9 0AD,Waverley,Flat Maisonette,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2250000,2025-03-26,waverley-south-surrey,A
lr-e47c83f5ff7c2dc8cf95,property:OAK COTTAGE THE CHASE KINGSWOOD TADWORTH KT20 6HY|KT206HY,"OAK COTTAGE, THE CHASE, KINGSWOOD, TADWORTH, KT20 6HY",OAK COTTAGE,,THE CHASE,KINGSWOOD,TADWORTH,KT20 6HY,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2025-03-26,reigate-banstead,A
lr-3908e79aff2d09f26dda,property:WOODHURST HEIGHTS BAGSHOT ROAD WORPLESDON HILL WOKING GU22 0QY|GU220QY,"WOODHURST HEIGHTS, BAGSHOT ROAD, WORPLESDON HILL, WOKING, GU22 0QY",WOODHURST HEIGHTS,,BAGSHOT ROAD,WORPLESDON HILL,WOKING,GU22 0QY,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2050000,2025-03-24,woking-district,A
lr-399cd4dfd1ecc3772e79,property:25 SANDOWN ROAD ESHER KT10 9TT|KT109TT,"25, SANDOWN ROAD, ESHER, KT10 9TT",25,,SANDOWN ROAD,,ESHER,KT10 9TT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,5400000,2025-03-21,elmbridge-prime,A
lr-600bf7d13748331cfbbe,property:NATELEY HOUSE RIDGWAY PYRFORD WOKING GU22 8PW|GU228PW,"NATELEY HOUSE, RIDGWAY, PYRFORD, WOKING, GU22 8PW",NATELEY HOUSE,,RIDGWAY,PYRFORD,WOKING,GU22 8PW,Woking,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2290000,2025-03-21,woking-district,A
lr-25ec5954fd4af0d59189,property:FOXWOOD 15A LONGDOWN ROAD LOWER BOURNE FARNHAM GU10 3JU|GU103JU,"FOXWOOD, 15A, LONGDOWN ROAD, LOWER BOURNE, FARNHAM, GU10 3JU","FOXWOOD, 15A",,LONGDOWN ROAD,LOWER BOURNE,FARNHAM,GU10 3JU,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2850000,2025-03-19,waverley-south-surrey,A
lr-b24fbb70e0d4c7162fae,property:23 SEYMOUR ROAD EAST MOLESEY KT8 0PB|KT80PB,"23, SEYMOUR ROAD, EAST MOLESEY, KT8 0PB",23,,SEYMOUR ROAD,,EAST MOLESEY,KT8 0PB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2025-03-14,elmbridge-prime,A
lr-ae979d52a78d672d41dc,property:18 PRINCES DRIVE OXSHOTT LEATHERHEAD KT22 0UP|KT220UP,"18, PRINCES DRIVE, OXSHOTT, LEATHERHEAD, KT22 0UP",18,,PRINCES DRIVE,OXSHOTT,LEATHERHEAD,KT22 0UP,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:prince-s-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,7650000,2025-03-13,elmbridge-prime,A
lr-b42361365a214dd3f7fa,property:13 LAMMAS LANE ESHER KT10 8PA|KT108PA,"13, LAMMAS LANE, ESHER, KT10 8PA",13,,LAMMAS LANE,,ESHER,KT10 8PA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2900000,2025-03-12,elmbridge-prime,A
lr-2302d5905bb8f9821a5b,property:7 CLARE HILL ESHER KT10 9NA|KT109NA,"7, CLARE HILL, ESHER, KT10 9NA",7,,CLARE HILL,,ESHER,KT10 9NA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2500000,2025-03-10,elmbridge-prime,A
lr-c0ea42dfd1b6358ae20f,property:CLIVEDEN HOUSE WARREN DRIVE KINGSWOOD TADWORTH KT20 6PX|KT206PX,"CLIVEDEN HOUSE, WARREN DRIVE, KINGSWOOD, TADWORTH, KT20 6PX",CLIVEDEN HOUSE,,WARREN DRIVE,KINGSWOOD,TADWORTH,KT20 6PX,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3700000,2025-03-06,reigate-banstead,A
lr-80ec04663691f8d2a403,property:MIDWICKET THE COMMON CRANLEIGH GU6 8NS|GU68NS,"MIDWICKET, THE COMMON, CRANLEIGH, GU6 8NS",MIDWICKET,,THE COMMON,,CRANLEIGH,GU6 8NS,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2360000,2025-03-04,waverley-south-surrey,A
lr-cf1f4107df7eeba54f17,property:27 WOODFIELD LANE ASHTEAD KT21 2BQ|KT212BQ,"27, WOODFIELD LANE, ASHTEAD, KT21 2BQ",27,,WOODFIELD LANE,,ASHTEAD,KT21 2BQ,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2010000,2025-03-04,mole-valley,A
lr-fd4d95eb2058ea0a4127,property:HIGHVIEW 24 INCE ROAD HERSHAM WALTON ON THAMES KT12 5BJ|KT125BJ,"HIGHVIEW, 24, INCE ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BJ","HIGHVIEW, 24",,INCE ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BJ,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:ince-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,4300000,2025-02-28,elmbridge-prime,B
lr-b511c7bafda5a888fb05,property:DEVONSHIRE HOUSE 10 FAIRMEADS COBHAM KT11 2JD|KT112JD,"DEVONSHIRE HOUSE, 10, FAIRMEADS, COBHAM, KT11 2JD","DEVONSHIRE HOUSE, 10",,FAIRMEADS,,COBHAM,KT11 2JD,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:fairmeads:whole,surrey-private-estates-2026-07-22-corrected-6,verified,ready,3940000,2025-02-28,elmbridge-prime,A
lr-618ac4cc21d62a00a068,property:5 VIRGINIA DRIVE VIRGINIA WATER GU25 4RX|GU254RX,"5, VIRGINIA DRIVE, VIRGINIA WATER, GU25 4RX",5,,VIRGINIA DRIVE,,VIRGINIA WATER,GU25 4RX,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:virginia-drive:whole,surrey-private-estates-2026-07-22-corrected-6,verified,partial_ready,2575000,2025-02-28,runnymede-wentworth,A
lr-3d101a31f61a2a03cf38,property:SENTOSA ESHER CLOSE ESHER KT10 9LL|KT109LL,"SENTOSA, ESHER CLOSE, ESHER, KT10 9LL",SENTOSA,,ESHER CLOSE,,ESHER,KT10 9LL,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2125000,2025-02-28,elmbridge-prime,A
lr-f035d83f49baf9b0f7c3,property:KINGSWOOD HOUSE EYHURST CLOSE KINGSWOOD TADWORTH KT20 6NR|KT206NR,"KINGSWOOD HOUSE, EYHURST CLOSE, KINGSWOOD, TADWORTH, KT20 6NR",KINGSWOOD HOUSE,,EYHURST CLOSE,KINGSWOOD,TADWORTH,KT20 6NR,Reigate and Banstead,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3200000,2025-02-27,reigate-banstead,A
lr-2823ea8aeb5741409a6e,property:3 ORCHARD GATE ESHER KT10 8HY|KT108HY,"3, ORCHARD GATE, ESHER, KT10 8HY",3,,ORCHARD GATE,,ESHER,KT10 8HY,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2185000,2025-02-26,elmbridge-prime,A
lr-7d3d8bfe6b4ebdc04e88,property:CARRON CHRISTCHURCH ROAD VIRGINIA WATER GU25 4RW|GU254RW,"CARRON, CHRISTCHURCH ROAD, VIRGINIA WATER, GU25 4RW",CARRON,,CHRISTCHURCH ROAD,,VIRGINIA WATER,GU25 4RW,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,3175000,2025-02-25,runnymede-wentworth,A
lr-59393d24502982c2d7db,property:CHERRY GARTH STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0PS|KT220PS,"CHERRY GARTH, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PS",CHERRY GARTH,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0PS,Elmbridge,Detached,crown-estate-oxshott,"Crown Estate, Oxshott",A,traditional_private_estate,pe:crown-estate-oxshott:stokesheath-road:whole,surrey-private-estates-2026-07-22-corrected-6,verified_multi_source,partial_ready,3000000,2025-02-25,elmbridge-prime,A
lr-ae6cb845f3725c1855ae,property:RONDANE SHEPLEY END ASCOT SL5 0LQ|SL50LQ,"RONDANE, SHEPLEY END, ASCOT, SL5 0LQ",RONDANE,,SHEPLEY END,,ASCOT,SL5 0LQ,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2975000,2025-02-25,runnymede-wentworth,A
lr-03cfc18a2592376a0b4d,property:LOWER BURGATE MARKWICK LANE LOXHILL GODALMING GU8 4BD|GU84BD,"LOWER BURGATE, MARKWICK LANE, LOXHILL, GODALMING, GU8 4BD",LOWER BURGATE,,MARKWICK LANE,LOXHILL,GODALMING,GU8 4BD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-22-corrected-6,,,2200000,2025-02-25,waverley-south-surrey,A
