propertyRecordId,address,paon,saon,street,locality,town,postcode,district,propertyType,estateId,estate,estateClassification,estateType,estateRuleId,estateRegistryVersion,estateEvidenceStatus,estateReviewStatus,price,date,market,category
property:LITTLE HILL PORTNALL ROAD VIRGINIA WATER GU25 4NZ|GU254NZ,"LITTLE HILL, PORTNALL ROAD, VIRGINIA WATER, GU25 4NZ",LITTLE HILL,,PORTNALL ROAD,,VIRGINIA WATER,GU25 4NZ,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,6500000,2007-11-30,runnymede-wentworth,A
property:LONG RIDGE WEST DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4LY|GU254LY,"LONG RIDGE, WEST DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4LY",LONG RIDGE,,WEST DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4LY,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:west-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3500000,2007-11-16,runnymede-wentworth,A
property:TILLAR 17 BEACONSFIELD ROAD CLAYGATE ESHER KT10 0PN|KT100PN,"TILLAR, 17, BEACONSFIELD ROAD, CLAYGATE, ESHER, KT10 0PN","TILLAR, 17",,BEACONSFIELD ROAD,CLAYGATE,ESHER,KT10 0PN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2150000,2007-11-16,elmbridge-prime,A
property:CHESTER GATE 20 BADGERS HILL VIRGINIA WATER VIRGINIA WATER GU25 4SA|GU254SA,"CHESTER GATE, 20, BADGERS HILL, VIRGINIA WATER, VIRGINIA WATER, GU25 4SA","CHESTER GATE, 20",,BADGERS HILL,VIRGINIA WATER,VIRGINIA WATER,GU25 4SA,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:badgers-hill:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3600000,2007-11-09,runnymede-wentworth,A
property:SOMERSBY PORTNALL DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4NN|GU254NN,"SOMERSBY, PORTNALL DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NN",SOMERSBY,,PORTNALL DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4NN,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:portnall-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,2800000,2007-11-09,runnymede-wentworth,A
property:HILL COTTAGE COCKCROW HILL LONG DITTON SURBITON KT6 5HE|KT65HE,"HILL COTTAGE, COCKCROW HILL, LONG DITTON, SURBITON, KT6 5HE",HILL COTTAGE,,COCKCROW HILL,LONG DITTON,SURBITON,KT6 5HE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2207730,2007-11-07,elmbridge-prime,A
property:4 EATON PARK COBHAM KT11 2JE|KT112JE,"4, EATON PARK, COBHAM, KT11 2JE",4,,EATON PARK,,COBHAM,KT11 2JE,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2400000,2007-10-31,elmbridge-prime,A
property:19 OXSHOTT RISE COBHAM COBHAM KT11 2RW|KT112RW,"19, OXSHOTT RISE, COBHAM, COBHAM, KT11 2RW",19,,OXSHOTT RISE,COBHAM,COBHAM,KT11 2RW,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:oxshott-rise:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2265000,2007-10-30,elmbridge-prime,A
property:3 HOME FARM CLOSE ESHER ESHER KT10 9HA|KT109HA,"3, HOME FARM CLOSE, ESHER, ESHER, KT10 9HA",3,,HOME FARM CLOSE,ESHER,ESHER,KT10 9HA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2800000,2007-10-26,elmbridge-prime,A
property:DRUMMOND HOUSE NORWOOD HILL HORLEY HORLEY RH6 0ET|RH60ET,"DRUMMOND HOUSE, NORWOOD HILL, HORLEY, HORLEY, RH6 0ET",DRUMMOND HOUSE,,NORWOOD HILL,HORLEY,HORLEY,RH6 0ET,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2700000,2007-10-26,mole-valley,A
property:25 WARWICKS BENCH GUILDFORD GUILDFORD GU1 3TF|GU13TF,"25, WARWICKS BENCH, GUILDFORD, GUILDFORD, GU1 3TF",25,,WARWICKS BENCH,GUILDFORD,GUILDFORD,GU1 3TF,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3155000,2007-10-25,guildford-district,A
property:3 WOODSIDE ROAD COBHAM COBHAM KT11 2QR|KT112QR,"3, WOODSIDE ROAD, COBHAM, COBHAM, KT11 2QR",3,,WOODSIDE ROAD,COBHAM,COBHAM,KT11 2QR,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2007-10-24,elmbridge-prime,A
property:HURTMORE HOUSE ELSTEAD ROAD SHACKLEFORD GODALMING GU8 6AY|GU86AY,"HURTMORE HOUSE, ELSTEAD ROAD, SHACKLEFORD, GODALMING, GU8 6AY",HURTMORE HOUSE,,ELSTEAD ROAD,SHACKLEFORD,GODALMING,GU8 6AY,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3550000,2007-10-19,guildford-district,A
property:10 ICKLINGHAM ROAD COBHAM COBHAM KT11 2NG|KT112NG,"10, ICKLINGHAM ROAD, COBHAM, COBHAM, KT11 2NG",10,,ICKLINGHAM ROAD,COBHAM,COBHAM,KT11 2NG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3250000,2007-10-19,elmbridge-prime,A
property:FAIRWAYS WEST MILES LANE COBHAM COBHAM KT11 2EA|KT112EA,"FAIRWAYS WEST, MILES LANE, COBHAM, COBHAM, KT11 2EA",FAIRWAYS WEST,,MILES LANE,COBHAM,COBHAM,KT11 2EA,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2250000,2007-10-19,elmbridge-prime,A
property:12 SANDOWN ROAD ESHER ESHER KT10 9TU|KT109TU,"12, SANDOWN ROAD, ESHER, ESHER, KT10 9TU",12,,SANDOWN ROAD,ESHER,ESHER,KT10 9TU,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2007-10-15,elmbridge-prime,A
property:ROBIN HILL HEATHERSIDE DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4JU|GU254JU,"ROBIN HILL, HEATHERSIDE DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4JU",ROBIN HILL,,HEATHERSIDE DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4JU,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:heatherside-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,5000000,2007-10-09,runnymede-wentworth,A
property:4 BROOKFIELD PLACE COBHAM COBHAM KT11 2BY|KT112BY,"4, BROOKFIELD PLACE, COBHAM, COBHAM, KT11 2BY",4,,BROOKFIELD PLACE,COBHAM,COBHAM,KT11 2BY,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2007-10-08,elmbridge-prime,A
property:KALSI HOUSE CHRISTCHURCH ROAD VIRGINIA WATER VIRGINIA WATER GU25 4RW|GU254RW,"KALSI HOUSE, CHRISTCHURCH ROAD, VIRGINIA WATER, VIRGINIA WATER, GU25 4RW",KALSI HOUSE,,CHRISTCHURCH ROAD,VIRGINIA WATER,VIRGINIA WATER,GU25 4RW,Runnymede,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4200000,2007-10-05,runnymede-wentworth,A
property:FLAGSTAFF HOUSE SEVEN HILLS ROAD WALTON ON THAMES WALTON ON THAMES KT12 4DE|KT124DE,"FLAGSTAFF HOUSE, SEVEN HILLS ROAD, WALTON-ON-THAMES, WALTON-ON-THAMES, KT12 4DE",FLAGSTAFF HOUSE,,SEVEN HILLS ROAD,WALTON-ON-THAMES,WALTON-ON-THAMES,KT12 4DE,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,6250000,2007-10-03,elmbridge-prime,A
property:WIDEWOODS HORSHAM LANE EWHURST CRANLEIGH GU6 7SW|GU67SW,"WIDEWOODS, HORSHAM LANE, EWHURST, CRANLEIGH, GU6 7SW",WIDEWOODS,,HORSHAM LANE,EWHURST,CRANLEIGH,GU6 7SW,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,5000000,2007-10-03,waverley-south-surrey,A
property:PRINCES HOUSE MOLES HILL OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"PRINCES HOUSE, MOLES HILL, OXSHOTT, LEATHERHEAD, KT22 0QB",PRINCES HOUSE,,MOLES HILL,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2225000,2007-10-03,elmbridge-prime,A
property:KNIGHTS COURT WHITE KNIGHTS ROAD WEYBRIDGE KT13 0JS|KT130JS,"KNIGHTS COURT, WHITE KNIGHTS ROAD, WEYBRIDGE, KT13 0JS",KNIGHTS COURT,,WHITE KNIGHTS ROAD,,WEYBRIDGE,KT13 0JS,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:white-knights-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3550000,2007-09-28,elmbridge-prime,A
property:FLINT HOUSE THE RIDGE WOLDINGHAM CATERHAM CR3 7AN|CR37AN,"FLINT HOUSE, THE RIDGE, WOLDINGHAM, CATERHAM, CR3 7AN",FLINT HOUSE,,THE RIDGE,WOLDINGHAM,CATERHAM,CR3 7AN,Tandridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3000000,2007-09-28,tandridge-oxted,A
property:19 INCE ROAD HERSHAM WALTON ON THAMES KT12 5BJ|KT125BJ,"19, INCE ROAD, HERSHAM, WALTON-ON-THAMES, KT12 5BJ",19,,INCE ROAD,HERSHAM,WALTON-ON-THAMES,KT12 5BJ,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:ince-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2225000,2007-09-28,elmbridge-prime,A
property:17 SPICERS FIELD OXSHOTT LEATHERHEAD KT22 0UT|KT220UT,"17, SPICERS FIELD, OXSHOTT, LEATHERHEAD, KT22 0UT",17,,SPICERS FIELD,OXSHOTT,LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2100000,2007-09-28,elmbridge-prime,A
property:BOROUGH FARM COTTAGE PORTSMOUTH ROAD MILFORD GODALMING GU8 5JY|GU85JY,"BOROUGH FARM COTTAGE, PORTSMOUTH ROAD, MILFORD, GODALMING, GU8 5JY",BOROUGH FARM COTTAGE,,PORTSMOUTH ROAD,MILFORD,GODALMING,GU8 5JY,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2007-09-28,waverley-south-surrey,A
property:25 BROOK FARM ROAD COBHAM COBHAM KT11 3AX|KT113AX,"25, BROOK FARM ROAD, COBHAM, COBHAM, KT11 3AX",25,,BROOK FARM ROAD,COBHAM,COBHAM,KT11 3AX,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2007-09-28,elmbridge-prime,A
property:HEATHERDALE SOUTH ROAD ST GEORGES HILL WEYBRIDGE KT13 0NA|KT130NA,"HEATHERDALE, SOUTH ROAD, ST GEORGES HILL, WEYBRIDGE, KT13 0NA",HEATHERDALE,,SOUTH ROAD,ST GEORGES HILL,WEYBRIDGE,KT13 0NA,Elmbridge,Detached,st-georges-hill,St George's Hill,A,traditional_private_estate,pe:st-georges-hill:south-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3040000,2007-09-27,elmbridge-prime,A
property:PLOT 1 MARK WAY GODALMING GU7 2BE|GU72BE,"PLOT 1, MARK WAY, GODALMING, GU7 2BE",PLOT 1,,MARK WAY,,GODALMING,GU7 2BE,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2016052,2007-09-27,waverley-south-surrey,A
property:THE COACH HOUSE SUNNINGHILL ROAD WINDLESHAM WINDLESHAM GU20 6PP|GU206PP,"THE COACH HOUSE, SUNNINGHILL ROAD, WINDLESHAM, WINDLESHAM, GU20 6PP",THE COACH HOUSE,,SUNNINGHILL ROAD,WINDLESHAM,WINDLESHAM,GU20 6PP,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2350000,2007-09-26,surrey-heath,A
property:HYDON END FEATHERCOMBE LANE HAMBLEDON GODALMING GU8 4DP|GU84DP,"HYDON END, FEATHERCOMBE LANE, HAMBLEDON, GODALMING, GU8 4DP",HYDON END,,FEATHERCOMBE LANE,HAMBLEDON,GODALMING,GU8 4DP,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,7250000,2007-09-21,waverley-south-surrey,A
property:10 NEW ROAD ESHER ESHER KT10 9PG|KT109PG,"10, NEW ROAD, ESHER, ESHER, KT10 9PG",10,,NEW ROAD,ESHER,ESHER,KT10 9PG,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2320000,2007-09-19,elmbridge-prime,A
property:THE CEDARS JUMPS ROAD CHURT FARNHAM GU10 2LD|GU102LD,"THE CEDARS, JUMPS ROAD, CHURT, FARNHAM, GU10 2LD",THE CEDARS,,JUMPS ROAD,CHURT,FARNHAM,GU10 2LD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2007-09-18,waverley-south-surrey,A
property:SANDLEA HOUSE SANDPIT HALL ROAD CHOBHAM WOKING GU24 8HA|GU248HA,"SANDLEA HOUSE, SANDPIT HALL ROAD, CHOBHAM, WOKING, GU24 8HA",SANDLEA HOUSE,,SANDPIT HALL ROAD,CHOBHAM,WOKING,GU24 8HA,Surrey Heath,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3090000,2007-09-14,surrey-heath,A
property:HEPBURN HOUSE 13 EATON PARK ROAD COBHAM KT11 2JJ|KT112JJ,"HEPBURN HOUSE, 13, EATON PARK ROAD, COBHAM, KT11 2JJ","HEPBURN HOUSE, 13",,EATON PARK ROAD,,COBHAM,KT11 2JJ,Elmbridge,Detached,eaton-park,Eaton Park,A,traditional_private_estate,pe:eaton-park:eaton-park-road:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2500000,2007-09-13,elmbridge-prime,A
property:36 MIZEN WAY COBHAM COBHAM KT11 2RH|KT112RH,"36, MIZEN WAY, COBHAM, COBHAM, KT11 2RH",36,,MIZEN WAY,COBHAM,COBHAM,KT11 2RH,Elmbridge,Detached,oxshott-way-estate,Oxshott Way Estate,A,traditional_private_estate,pe:oxshott-way-estate:mizen-way:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2125000,2007-09-13,elmbridge-prime,A
property:OAKSHADE HEIGHTS STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0QB|KT220QB,"OAKSHADE HEIGHTS, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0QB",OAKSHADE HEIGHTS,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0QB,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2475000,2007-09-12,elmbridge-prime,A
property:PUCK HILL CHURCH LANE WITLEY GODALMING GU8 5PW|GU85PW,"PUCK HILL, CHURCH LANE, WITLEY, GODALMING, GU8 5PW",PUCK HILL,,CHURCH LANE,WITLEY,GODALMING,GU8 5PW,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2175000,2007-09-12,waverley-south-surrey,A
property:CHINTHURST COURT CHINTHURST LANE BRAMLEY GUILDFORD GU5 0DR|GU50DR,"CHINTHURST COURT, CHINTHURST LANE, BRAMLEY, GUILDFORD, GU5 0DR",CHINTHURST COURT,,CHINTHURST LANE,BRAMLEY,GUILDFORD,GU5 0DR,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2150000,2007-09-12,guildford-district,A
property:WEST END HOUSE WEST END LANE FRENSHAM FARNHAM GU10 3EP|GU103EP,"WEST END HOUSE, WEST END LANE, FRENSHAM, FARNHAM, GU10 3EP",WEST END HOUSE,,WEST END LANE,FRENSHAM,FARNHAM,GU10 3EP,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4500000,2007-09-10,waverley-south-surrey,A
property:45 BROADWATER ROAD SOUTH HERSHAM WALTON ON THAMES KT12 5DE|KT125DE,"45, BROADWATER ROAD SOUTH, HERSHAM, WALTON-ON-THAMES, KT12 5DE",45,,BROADWATER ROAD SOUTH,HERSHAM,WALTON-ON-THAMES,KT12 5DE,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:broadwater-road-south:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2350000,2007-09-10,elmbridge-prime,A
property:WARREN KEEP STOKESHEATH ROAD OXSHOTT LEATHERHEAD KT22 0PS|KT220PS,"WARREN KEEP, STOKESHEATH ROAD, OXSHOTT, LEATHERHEAD, KT22 0PS",WARREN KEEP,,STOKESHEATH ROAD,OXSHOTT,LEATHERHEAD,KT22 0PS,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,4100000,2007-09-07,elmbridge-prime,A
property:STABLE FLAT ELDERSLIE STANE STREET OCKLEY DORKING RH5 5TD|RH55TD,"STABLE FLAT, ELDERSLIE, STANE STREET, OCKLEY, DORKING, RH5 5TD",ELDERSLIE,STABLE FLAT,STANE STREET,OCKLEY,DORKING,RH5 5TD,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2300000,2007-09-06,mole-valley,A
property:TOUCHSTONE HOUSE WARREN LANE OXSHOTT LEATHERHEAD KT22 0ST|KT220ST,"TOUCHSTONE HOUSE, WARREN LANE, OXSHOTT, LEATHERHEAD, KT22 0ST",TOUCHSTONE HOUSE,,WARREN LANE,OXSHOTT,LEATHERHEAD,KT22 0ST,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2550000,2007-09-05,elmbridge-prime,A
property:8 WARWICKS BENCH ROAD GUILDFORD GUILDFORD GU1 3TL|GU13TL,"8, WARWICKS BENCH ROAD, GUILDFORD, GUILDFORD, GU1 3TL",8,,WARWICKS BENCH ROAD,GUILDFORD,GUILDFORD,GU1 3TL,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2605000,2007-08-31,guildford-district,A
property:SOUTHLANDS FAIROAK LANE OXSHOTT LEATHERHEAD KT22 0TW|KT220TW,"SOUTHLANDS, FAIROAK LANE, OXSHOTT, LEATHERHEAD, KT22 0TW",SOUTHLANDS,,FAIROAK LANE,OXSHOTT,LEATHERHEAD,KT22 0TW,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2400000,2007-08-31,elmbridge-prime,A
property:BRACKENDALE NORTH DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4NL|GU254NL,"BRACKENDALE, NORTH DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4NL",BRACKENDALE,,NORTH DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4NL,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:north-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3950000,2007-08-30,runnymede-wentworth,A
property:3 MANOR HOUSE DRIVE HERSHAM WALTON ON THAMES KT12 5DF|KT125DF,"3, MANOR HOUSE DRIVE, HERSHAM, WALTON-ON-THAMES, KT12 5DF",3,,MANOR HOUSE DRIVE,HERSHAM,WALTON-ON-THAMES,KT12 5DF,Elmbridge,Detached,burwood-park,Burwood Park,A,traditional_private_estate,pe:burwood-park:manor-house-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,3000000,2007-08-30,elmbridge-prime,A
property:NORTHGATE PACHESHAM PARK LEATHERHEAD KT22 0DJ|KT220DJ,"NORTHGATE, PACHESHAM PARK, LEATHERHEAD, KT22 0DJ",NORTHGATE,,PACHESHAM PARK,,LEATHERHEAD,KT22 0DJ,Mole Valley,Detached,pachesham-park,Pachesham Park,A,traditional_private_estate,pe:pachesham-park:pachesham-park:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2425000,2007-08-30,mole-valley,A
property:AMARA 7 ABBOTS DRIVE VIRGINIA WATER VIRGINIA WATER GU25 4SE|GU254SE,"AMARA, 7, ABBOTS DRIVE, VIRGINIA WATER, VIRGINIA WATER, GU25 4SE","AMARA, 7",,ABBOTS DRIVE,VIRGINIA WATER,VIRGINIA WATER,GU25 4SE,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:abbots-drive:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3450000,2007-08-29,runnymede-wentworth,A
property:OAK HOUSE FAIROAK CLOSE OXSHOTT LEATHERHEAD KT22 0TJ|KT220TJ,"OAK HOUSE, FAIROAK CLOSE, OXSHOTT, LEATHERHEAD, KT22 0TJ",OAK HOUSE,,FAIROAK CLOSE,OXSHOTT,LEATHERHEAD,KT22 0TJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3000000,2007-08-29,elmbridge-prime,A
property:ROSEWARNE MANOR WAY OXSHOTT LEATHERHEAD KT22 0HU|KT220HU,"ROSEWARNE, MANOR WAY, OXSHOTT, LEATHERHEAD, KT22 0HU",ROSEWARNE,,MANOR WAY,OXSHOTT,LEATHERHEAD,KT22 0HU,Elmbridge,Detached,knott-park,Knott Park,A,traditional_private_estate,pe:knott-park:manor-way:whole,surrey-private-estates-2026-07-19-corrected-4,verified,ready,2100000,2007-08-29,elmbridge-prime,A
property:KINGSMEAD HURTMORE ROAD HURTMORE GODALMING GU7 2RA|GU72RA,"KINGSMEAD, HURTMORE ROAD, HURTMORE, GODALMING, GU7 2RA",KINGSMEAD,,HURTMORE ROAD,HURTMORE,GODALMING,GU7 2RA,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2750000,2007-08-24,guildford-district,A
property:RIDGEWAY FARM SAILORS LANE THURSLEY GODALMING GU8 6QP|GU86QP,"RIDGEWAY FARM, SAILORS LANE, THURSLEY, GODALMING, GU8 6QP",RIDGEWAY FARM,,SAILORS LANE,THURSLEY,GODALMING,GU8 6QP,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2675000,2007-08-24,waverley-south-surrey,A
property:3 GREEN LANE COBHAM COBHAM KT11 2NN|KT112NN,"3, GREEN LANE, COBHAM, COBHAM, KT11 2NN",3,,GREEN LANE,COBHAM,COBHAM,KT11 2NN,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2600000,2007-08-24,elmbridge-prime,A
property:LITTLE OAKS 3 THE BARTON COBHAM KT11 2NJ|KT112NJ,"LITTLE OAKS, 3, THE BARTON, COBHAM, KT11 2NJ","LITTLE OAKS, 3",,THE BARTON,,COBHAM,KT11 2NJ,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2007-08-24,elmbridge-prime,A
property:HILL HOUSE 4 LONGDOWN ROAD GUILDFORD GUILDFORD GU4 8PP|GU48PP,"HILL HOUSE, 4, LONGDOWN ROAD, GUILDFORD, GUILDFORD, GU4 8PP","HILL HOUSE, 4",,LONGDOWN ROAD,GUILDFORD,GUILDFORD,GU4 8PP,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2000000,2007-08-24,guildford-district,A
property:FIELDHEAD HOUSE CHURCH HILL SHAMLEY GREEN GUILDFORD GU5 0UD|GU50UD,"FIELDHEAD HOUSE, CHURCH HILL, SHAMLEY GREEN, GUILDFORD, GU5 0UD",FIELDHEAD HOUSE,,CHURCH HILL,SHAMLEY GREEN,GUILDFORD,GU5 0UD,Waverley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,3250000,2007-08-23,waverley-south-surrey,A
property:4 SPICERS FIELD OXSHOTT LEATHERHEAD KT22 0UT|KT220UT,"4, SPICERS FIELD, OXSHOTT, LEATHERHEAD, KT22 0UT",4,,SPICERS FIELD,OXSHOTT,LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2800000,2007-08-23,elmbridge-prime,A
property:BEECH HILL HOUSE RIDGEMEAD ROAD ENGLEFIELD GREEN EGHAM TW20 0YD|TW200YD,"BEECH HILL HOUSE, RIDGEMEAD ROAD, ENGLEFIELD GREEN, EGHAM, TW20 0YD",BEECH HILL HOUSE,,RIDGEMEAD ROAD,ENGLEFIELD GREEN,EGHAM,TW20 0YD,Runnymede,Semi Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2400000,2007-08-23,runnymede-wentworth,A
property:BIRCHES HOUSE BIRCHES LANE GOMSHALL GUILDFORD GU5 9QR|GU59QR,"BIRCHES HOUSE, BIRCHES LANE, GOMSHALL, GUILDFORD, GU5 9QR",BIRCHES HOUSE,,BIRCHES LANE,GOMSHALL,GUILDFORD,GU5 9QR,Guildford,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2125000,2007-08-23,guildford-district,A
property:QUEENS ACRE DOWNS LANE LEATHERHEAD LEATHERHEAD KT22 8JW|KT228JW,"QUEENS ACRE, DOWNS LANE, LEATHERHEAD, LEATHERHEAD, KT22 8JW",QUEENS ACRE,,DOWNS LANE,LEATHERHEAD,LEATHERHEAD,KT22 8JW,Mole Valley,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2050000,2007-08-20,mole-valley,A
property:19 SPICERS FIELD OXSHOTT LEATHERHEAD KT22 0UT|KT220UT,"19, SPICERS FIELD, OXSHOTT, LEATHERHEAD, KT22 0UT",19,,SPICERS FIELD,OXSHOTT,LEATHERHEAD,KT22 0UT,Elmbridge,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,5815000,2007-08-17,elmbridge-prime,A
property:CIARALINN WOODLANDS ROAD WEST VIRGINIA WATER VIRGINIA WATER GU25 4PL|GU254PL,"CIARALINN, WOODLANDS ROAD WEST, VIRGINIA WATER, VIRGINIA WATER, GU25 4PL",CIARALINN,,WOODLANDS ROAD WEST,VIRGINIA WATER,VIRGINIA WATER,GU25 4PL,Runnymede,Detached,wentworth-estate,Wentworth Estate,A,traditional_private_estate,pe:wentworth-estate:woodlands-road-west:whole,surrey-private-estates-2026-07-19-corrected-4,verified,partial_ready,3650000,2007-08-17,runnymede-wentworth,A
property:SUNRIDGE HOUSE SUTTON GREEN ROAD SUTTON GREEN GUILDFORD GU4 7QD|GU47QD,"SUNRIDGE HOUSE, SUTTON GREEN ROAD, SUTTON GREEN, GUILDFORD, GU4 7QD",SUNRIDGE HOUSE,,SUTTON GREEN ROAD,SUTTON GREEN,GUILDFORD,GU4 7QD,Woking,Detached,,,,,,surrey-private-estates-2026-07-19-corrected-4,,,2187500,2007-08-17,woking-district,A
